episode,timestep,reward
657,329000,-98.6903
659,330000,-98.6902
661,331000,-98.6902
663,332000,-98.6902
665,333000,-98.6913
667,334000,-98.6902
669,335000,-98.6903
671,336000,-98.6902
673,337000,-98.6903
675,338000,-98.6902
677,339000,-98.6903
679,340000,-98.6902
681,341000,-98.6912
683,342000,-98.6905
685,343000,-98.6902
687,344000,-98.6902
689,345000,-98.6902
691,346000,-98.6903
693,347000,-98.6903
695,348000,-98.6904
697,349000,-98.6903
699,350000,-98.6903
701,351000,-98.6902
703,352000,-98.6903
705,353000,-98.6903
707,354000,-98.6903
709,355000,-98.6902
711,356000,-98.6902
713,357000,-98.6902
715,358000,-98.6902
717,359000,-98.6904
719,360000,-98.6902
721,361000,-98.6902
723,362000,-98.6903
725,363000,-98.6904
727,364000,-98.6903
729,365000,-98.6903
731,366000,-98.6903
733,367000,-98.6903
735,368000,-98.6903
737,369000,-98.6903
739,370000,-98.6902
741,371000,-98.6902
743,372000,-98.6903
745,373000,-98.6902
747,374000,-98.6903
749,375000,-98.6902
751,376000,-98.6902
753,377000,-98.6902
755,378000,-98.6904
757,379000,-98.6902
759,380000,-98.6902
761,381000,-98.6903
763,382000,-98.6903
765,383000,-98.6902
767,384000,-98.6902
769,385000,-98.6902
771,386000,-98.6903
773,387000,-98.6912
775,388000,-98.6902
777,389000,-98.6902
779,390000,-98.6903
781,391000,-98.6903
783,392000,-98.6903
785,393000,-98.6902
787,394000,-98.6902
789,395000,-98.6902
791,396000,-98.6902
793,397000,-98.6902
795,398000,-98.6902
797,399000,-98.6902
799,400000,-98.6902
801,401000,-98.6905
803,402000,-98.6902
805,403000,-98.6902
807,404000,-98.6903
809,405000,-98.6904
811,406000,-98.6904
813,407000,-98.6909
815,408000,-98.6906
817,409000,-98.6906
819,410000,-98.6904
821,411000,-98.6903
823,412000,-98.6902
825,413000,-98.6903
827,414000,-98.6902
829,415000,-98.6902
831,416000,-98.6903
833,417000,-98.6902
835,418000,-98.6907
837,419000,-98.6903
839,420000,-98.6902
841,421000,-98.6902
843,422000,-98.6905
845,423000,-98.6903
847,424000,-98.6902
849,425000,-98.6902
851,426000,-98.6903
853,427000,-98.6903
855,428000,-98.6902
857,429000,-98.6903
859,430000,-98.6903
861,431000,-98.6903
863,432000,-98.6905
865,433000,-98.691
867,434000,-98.6902
869,435000,-98.6902
871,436000,-98.6902
873,437000,-98.6903
875,438000,-98.6907
877,439000,-98.6902
879,440000,-98.6903
881,441000,-98.6903
883,442000,-98.6902
885,443000,-98.6903
887,444000,-98.6902
889,445000,-98.6902
891,446000,-98.6904
893,447000,-98.6902
895,448000,-98.6908
897,449000,-98.6902
899,450000,-98.6903
901,451000,-98.6903
903,452000,-98.6903
905,453000,-98.6903
907,454000,-98.6903
909,455000,-98.6902
911,456000,-98.6902
913,457000,-98.6903
915,458000,-98.6903
917,459000,-98.6902
919,460000,-98.6902
921,461000,-98.6903
923,462000,-98.6902
925,463000,-98.6902
927,464000,-98.6902
929,465000,-98.6903
931,466000,-98.6902
933,467000,-98.6903
935,468000,-98.6902
937,469000,-98.6903
939,470000,-98.6902
941,471000,-98.6902
943,472000,-98.6903
945,473000,-98.6902
947,474000,-98.6904
949,475000,-98.6903
951,476000,-98.6904
953,477000,-98.6903
955,478000,-98.6902
957,479000,-98.6909
959,480000,-98.6903
961,481000,-98.6904
963,482000,-98.6903
965,483000,-98.6903
967,484000,-98.6903
969,485000,-98.6902
971,486000,-98.6902
973,487000,-98.6903
975,488000,-98.6902
977,489000,-98.6902
979,490000,-98.6903
981,491000,-98.6902
983,492000,-98.6903
985,493000,-98.6902
987,494000,-98.6904
989,495000,-98.6902
991,496000,-98.6902
993,497000,-98.6906
995,498000,-98.6903
997,499000,-98.6903
999,500000,-98.6903
1001,501000,-98.6902
1003,502000,-98.6902
1005,503000,-98.6902
1007,504000,-98.6903
1009,505000,-98.6911
1011,506000,-98.6902
1013,507000,-98.6903
1015,508000,-98.6902
1017,509000,-98.6905
1019,510000,-98.6902
1021,511000,-98.6902
1023,512000,-98.6903
1025,513000,-98.6903
1027,514000,-98.6902
1029,515000,-98.6903
1031,516000,-98.6903
1033,517000,-98.6906
1035,518000,-98.6902
1037,519000,-98.6902
1039,520000,-98.6902
1041,521000,-98.6903
1043,522000,-98.6903
1045,523000,-98.6904
1047,524000,-98.6904
1049,525000,-98.6903
1051,526000,-98.6903
1053,527000,-98.6903
1055,528000,-98.6902
1057,529000,-98.6902
1059,530000,-98.6904
1061,531000,-98.6903
1063,532000,-98.6902
1065,533000,-98.6903
1067,534000,-98.6903
1069,535000,-98.6907
1071,536000,-98.6902
1073,537000,-98.6904
1075,538000,-98.6902
1077,539000,-98.6902
1079,540000,-98.6903
1081,541000,-98.6902
1083,542000,-98.6903
1085,543000,-98.6904
1087,544000,-98.6902
1089,545000,-98.6903
1091,546000,-98.6903
1093,547000,-98.6903
1095,548000,-98.6903
1097,549000,-98.6903
1099,550000,-98.6902
1101,551000,-98.6904
1103,552000,-98.6903
1105,553000,-98.6905
1107,554000,-98.6903
1109,555000,-98.6903
1111,556000,-98.6902
1113,557000,-98.6902
1115,558000,-98.6902
1117,559000,-98.6902
1119,560000,-98.6902
1121,561000,-98.6906
1123,562000,-98.6904
1125,563000,-98.6902
1127,564000,-98.6902
1129,565000,-98.6902
1131,566000,-98.6903
1133,567000,-98.6902
1135,568000,-98.6902
1137,569000,-98.6902
1139,570000,-98.6903
1141,571000,-98.6906
1143,572000,-98.6903
1145,573000,-98.6903
1147,574000,-98.6902
1149,575000,-98.6902
1151,576000,-98.6903
1153,577000,-98.6902
1155,578000,-98.6902
1157,579000,-98.6903
1159,580000,-98.6902
1161,581000,-98.6903
1163,582000,-98.6903
1165,583000,-98.6902
1167,584000,-98.6902
1169,585000,-98.6902
1171,586000,-98.6902
1173,587000,-98.6902
1175,588000,-98.6903
1177,589000,-98.6903
1179,590000,-98.6904
1181,591000,-98.6902
1183,592000,-98.6902
1185,593000,-98.6902
1187,594000,-98.6903
1189,595000,-98.6903
1191,596000,-98.6902
1193,597000,-98.6903
1195,598000,-98.6903
1197,599000,-98.6902
1199,600000,-98.6903
1201,601000,-98.6903
1203,602000,-98.6904
1205,603000,-98.6902
1207,604000,-98.6903
1209,605000,-98.6902
1211,606000,-98.6904
1213,607000,-98.6903
1215,608000,-98.6902
1217,609000,-98.6908
1219,610000,-98.6907
1221,611000,-98.6902
1223,612000,-98.6903
1225,613000,-98.6902
1227,614000,-98.6903
1229,615000,-98.6903
1231,616000,-98.6903
1233,617000,-98.6903
1235,618000,-98.6904
1237,619000,-98.6905
1239,620000,-98.6903
1241,621000,-98.6902
1243,622000,-98.6902
1245,623000,-98.6902
1247,624000,-98.6903
1249,625000,-98.6902
1251,626000,-98.6904
1253,627000,-98.6903
1255,628000,-98.6902
1257,629000,-98.6903
1259,630000,-98.6902
1261,631000,-98.6903
1263,632000,-98.6902
1265,633000,-98.6907
1267,634000,-98.6903
1269,635000,-98.6902
1271,636000,-98.6905
>>>>>>> 6732e7b46dd6d92dbb6fc5c2b4cfacb27980d623
